[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ping                     --> mdbc_server/internal/server/router.Router.func1 (3 handlers)
[GIN-debug] POST   /user/register            --> mdbc_server/internal/server/service.UserRegister (4 handlers)
[GIN-debug] POST   /user/login               --> mdbc_server/internal/server/service.UserLogin (4 handlers)
[GIN-debug] POST   /auth/user/info           --> mdbc_server/internal/server/service.GetUserConfig (5 handlers)
[GIN-debug] POST   /auth/device/list         --> mdbc_server/internal/server/service.GetDeviceStatus (5 handlers)
[GIN-debug] POST   /auth/device/detail       --> mdbc_server/internal/server/service.GetDeviceDetail (5 handlers)
[GIN-debug] POST   /auth/dir/list            --> mdbc_server/internal/server/service.GetDirStatus (5 handlers)
[GIN-debug] POST   /auth/dir/altername       --> mdbc_server/internal/server/service.SetDirName (5 handlers)
[GIN-debug] POST   /auth/dir/create          --> mdbc_server/internal/server/service.DirCreate (5 handlers)
[GIN-debug] POST   /auth/dir/delete          --> mdbc_server/internal/server/service.DirDelete (5 handlers)
[GIN-debug] POST   /auth/course/changedir    --> mdbc_server/internal/server/service.CourseChangeDir (5 handlers)
[GIN-debug] POST   /auth/course/shoucang     --> mdbc_server/internal/server/service.CourseShoucang (5 handlers)
[GIN-debug] POST   /auth/course/shoucanglist --> mdbc_server/internal/server/service.GetShoucang (5 handlers)
[GIN-debug] POST   /auth/course/record       --> mdbc_server/internal/server/service.CourseRecord (5 handlers)
[GIN-debug] POST   /auth/course/recordlist   --> mdbc_server/internal/server/service.GetRecord (5 handlers)
[GIN-debug] POST   /auth/user/online         --> mdbc_server/internal/server/service.GetUserStatus (5 handlers)
[GIN-debug] POST   /auth/work/recordlist     --> mdbc_server/internal/server/service.WorkList (5 handlers)
[GIN-debug] POST   /auth/work/recordscore    --> mdbc_server/internal/server/service.WorkScore (5 handlers)
[GIN-debug] POST   /auth/work/recorddetail   --> mdbc_server/internal/server/service.WorkDetail (5 handlers)
[GIN-debug] POST   /auth/work/record         --> mdbc_server/internal/server/service.WorkRecord (5 handlers)
[GIN-debug] POST   /auth/work/status         --> mdbc_server/internal/server/service.WorkStatus (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on 192.168.0.22:8080
[GIN] 2024/10/15 - 12:58:52 | 200 |            0s |    192.168.0.22 | POST     "/user/login"
[GIN] 2024/10/15 - 13:09:39 | 200 |       521.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:09:41 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:09:43 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:09:45 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:09:47 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:09:49 | 200 |      1.0001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:09:51 | 200 |      1.0912ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:09:53 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:09:55 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:09:57 | 200 |       532.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:09:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:01 | 200 |         533µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:07 | 200 |       534.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:09 | 200 |      1.6371ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:11 | 200 |      1.0039ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:15 | 200 |       537.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:17 | 200 |      1.0036ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:19 | 200 |      1.0013ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:25 | 200 |       533.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:27 | 200 |       999.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:29 | 200 |       519.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:31 | 200 |       530.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:33 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:35 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:37 | 200 |       531.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:39 | 200 |       528.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:41 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:43 | 200 |       522.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:45 | 200 |         528µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:47 | 200 |       529.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:53 | 200 |      4.5132ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:55 | 200 |       519.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:57 | 200 |         532µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:10:59 | 200 |      1.0021ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:01 | 200 |       2.003ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:03 | 200 |       998.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:07 | 200 |       515.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:09 | 200 |       522.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:13 | 200 |      1.0028ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:15 | 200 |       999.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:19 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:23 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:25 | 200 |       529.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:27 | 200 |         528µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:33 | 200 |      1.0047ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:35 | 200 |       527.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:37 | 200 |       556.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:43 | 200 |       524.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:45 | 200 |       518.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:47 | 200 |         564µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:49 | 200 |       524.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:51 | 200 |       506.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:53 | 200 |       636.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:55 | 200 |      1.0011ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:11:59 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:11 | 200 |      1.0016ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:19 | 200 |       997.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:23 | 200 |         563µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:33 | 200 |       999.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:35 | 200 |      1.0058ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:37 | 200 |      1.0019ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:39 | 200 |      1.0005ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:43 | 200 |       999.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:45 | 200 |      1.0008ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:47 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:51 | 200 |       996.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:53 | 200 |      2.0009ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:55 | 200 |       527.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:57 | 200 |       537.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:12:59 | 200 |         559µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:03 | 200 |      1.0593ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:05 | 200 |      1.0623ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:07 | 200 |      1.0026ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:11 | 200 |       538.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:13 | 200 |       999.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:15 | 200 |       998.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:17 | 200 |       521.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:19 | 200 |      1.0499ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:21 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:25 | 200 |         535µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:27 | 200 |       535.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:33 | 200 |       505.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:35 | 200 |      1.0034ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:37 | 200 |      1.0011ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:39 | 200 |           1ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:43 | 200 |       571.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:45 | 200 |       535.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:47 | 200 |       537.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:49 | 200 |      1.0026ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:53 | 200 |       542.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:55 | 200 |      1.0013ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:57 | 200 |       533.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:13:59 | 200 |      1.0004ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:01 | 200 |       998.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:03 | 200 |       533.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:05 | 200 |      1.0017ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:07 | 200 |       993.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:11 | 200 |       521.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:13 | 200 |       997.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:17 | 200 |      1.0017ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:19 | 200 |       997.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:21 | 200 |      1.0022ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:25 | 200 |      1.0018ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:27 | 200 |      1.0018ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:29 | 200 |       529.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:31 | 200 |      1.0009ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:33 | 200 |       543.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:39 | 200 |      1.0032ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:41 | 200 |       1.001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:43 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:45 | 200 |       1.002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:47 | 200 |       530.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:49 | 200 |       516.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:51 | 200 |      1.0013ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:53 | 200 |       2.001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:55 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:57 | 200 |      1.0008ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:14:59 | 200 |       537.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:03 | 200 |       999.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:05 | 200 |      1.0033ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:07 | 200 |         999µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:09 | 200 |      1.0041ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:15 | 200 |       997.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:19 | 200 |       538.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:23 | 200 |       998.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:25 | 200 |         535µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:29 | 200 |       533.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:33 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:35 | 200 |      1.0033ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:37 | 200 |       521.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:39 | 200 |         587µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:41 | 200 |      1.0033ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:43 | 200 |         520µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:45 | 200 |         529µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:47 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:49 | 200 |       993.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:51 | 200 |       555.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:53 | 200 |      1.0005ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:55 | 200 |       999.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:57 | 200 |       1.125ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:15:59 | 200 |      1.0004ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:01 | 200 |      1.0025ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:03 | 200 |      1.0016ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:05 | 200 |       527.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:07 | 200 |       1.003ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:09 | 200 |      1.0034ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:11 | 200 |       533.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:13 | 200 |       999.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:15 | 200 |       523.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:17 | 200 |      1.0608ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:19 | 200 |       1.159ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:21 | 200 |         522µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:23 | 200 |       530.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:25 | 200 |       522.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:27 | 200 |       997.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:33 | 200 |       533.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:35 | 200 |      1.0033ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:37 | 200 |         998µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:39 | 200 |       780.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:41 | 200 |       999.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:43 | 200 |       523.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:45 | 200 |       993.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:47 | 200 |         777µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:51 | 200 |       530.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:53 | 200 |       527.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:55 | 200 |           1ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:57 | 200 |       999.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:16:59 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:17:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:17:03 | 200 |       999.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:17:05 | 200 |       999.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:17:07 | 200 |       999.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:17:09 | 200 |      1.0008ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:17:11 | 200 |       1.003ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:17:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:17:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
